word,reason,definition
HEREINBEFORE,length_out_of_range,"In the preceding part of this (writing, document, book, etc.)."
PENANCE,too_long,"A means of repairing a sin committed, and obtaining pardon forit, consisting partly in the performance of expiatory rites, partlyin voluntary submission to a punishment corresponding to thetransgression. Penance is the fourth of seven sacraments in the RomanCatholic Church. Schaff-Herzog Encyc.And bitter penance, with an iron whip. Spenser.Quoth he, ""The man hath penance done, And penance more will do.""Coleridge."
BIOCHEMISTRY,length_out_of_range,"The chemistry of living organisms; the chemistry of theprocesses incidental to, and characteristic of, life."
POET,too_long,"One skilled in making poetry; one who has a particular geniusfor metrical composition; the author of a poem; an imaginativethinker or writer.The poet's eye, in a fine frenzy rolling, Doth glance from heaven toearth, from earth to heaven. Shak.A poet is a maker, as the word signifies. Dryden.Poet laureate. See under Laureate."
BOUNTEOUS,too_long,"Liberal in charity; disposed to give freely; generouslyliberal; munificent; beneficent; free in bestowing gifts; as,bounteous production.But O, thou bounteous Giver of all good. Cowper.-- Boun""te*ous*ly, adv.-- Boun""te*ous*ness, n."
PINCH,semicolon_dictionary_dump,"To take hold; to grip, as a dog does. [Obs.]"
PYRUVIC,too_long,"Pertaining to, or designating, an acid (called also pyroracemicacid) obtained, as a liquid having a pungent odor, by thedistillation of racemic acid."
THOU,too_long,"The second personal pronoun, in the singular number, denotingthe person addressed; thyself; the pronoun which is used inaddressing persons in the solemn or poetical style.Art thou he that should come Matt. xi. 3."
UNVEIL,semicolon_dictionary_dump,"To remove a veil from; to divest of a veil; to uncover; todisclose to view; to reveal; as, she unveiled her face."
EXTRA,too_long,"Beyond what is due, usual, expected, or necessary; additional;supernumerary; also, extraordinarily good; superior; as, extra work;extra pay. ""By working extra hours."" H. Spencer."
BLOODSHED,semicolon_dictionary_dump,"The shedding or spilling of blood; slaughter; the act ofshedding human blood, or taking life, as in war, riot, or murder."
HYPOPHARYNX,length_out_of_range,"An appendage or fold on the lower side of the pharynx, incertain insects."
CONTRADICT,too_long,"To oppose in words; to gainsay; to deny, or assert the contraryof, something.They... spake against those things which were spoken by Paul,contradicting and blaspheming. Acts xiii. 45."
MONGOLOID,semicolon_dictionary_dump,"Resembling a Mongol or the Mongols; having racecharacteristics, such as color, hair, and features, like those of theMongols. Huxley."
BLUNTLY,too_long,"In a blunt manner; coarsely; plainly; abruptly; withoutdelicacy, or the usual forms of civility.Sometimes after bluntly giving his opinions, he would quietly layhimself asleep until the end of their deliberations. Jeffrey."
BOLD,contains_answer_or_variant,To make bold or daring. [Obs.] Shak.
SECRETIVE,semicolon_dictionary_dump,"Tending to secrete, or to keep secret or private; as, asecretive disposition."
RELATIVITY,semicolon_dictionary_dump,"The state of being relative; as, the relativity of a subject.Coleridge."
CONTAMINATION,length_out_of_range,"The act or process of contaminating; pollution; defilement;taint; also, that which contaminates."
GAINFUL,semicolon_dictionary_dump,"Profitable; advantageous; lucrative. ""A gainful speculation.""Macaulay.-- Gain""ful*ly, adv.-- Gain""ful*ness, n."
INCOME,too_long,"That which is taken into the body as food; the ingesta; --sometimes restricted to the nutritive, or digestible, portion of thefood. See Food. Opposed to output. Income bond, a bond issued on theincome of the corporation or company issuing it, and the interest ofwhich is to be paid from the earnings of the company before anydividends are made to stockholders; -- issued chiefly or exclusivelyby railroad companies.-- Income tax, a tax upon a person's incomes, emoluments, profits,etc., or upon the excess beyond a certain amount."
LETTUCE,too_long,"A composite plant of the genus Lactuca (L. sativa), the leavesof which are used as salad. Plants of this genus yield a milky juice,from which lactucarium is obtained. The commonest wild lettuce of theUnited States is L. Canadensis. Hare's lettuce, Lamb's lettuce. Seeunder Hare, and Lamb.-- Lettuce opium. See Lactucarium.-- Sea lettuce, certain papery green seaweeds of the genus Ulva."
RHYTHM,too_long,"Movement in musical time, with periodical recurrence of accent;the measured beat or pulse which marks the character and expressionof the music; symmetry of movement and accent. Moore (Encyc. )"
HINDU,too_short_or_not_a_definition,Same as Hindoo.
CAMBRIA,forbidden_term,The ancient Latin name of Wales. It is used by modern poets.
EMBOLUS,too_long,"A plug of some substance lodged in a blood vessel, beingbrought thither by the blood current. It consists most frequently ofa clot of fibrin, a detached shred of a morbid growth, a globule offat, or a microscopic organism."
UNAWARES,too_long,", Without design or preparation; suddenly; withoutpremeditation, unexpectedly. ""Mercies lighting unawares."" J. H.Newman.Lest unawares we lose This our high place, our sanctuary, our hill.Milton.At unaware, or At unawares, unexpectedly; by surprise.He breaks at unawares upon our walks. Dryden.So we met In this old sleepy town an at unaware. R. Browning."
DISREGARD,too_long,"Not to regard; to pay no heed to; to omit to take notice of; toneglect to observe; to slight as unworthy of regard or notice; as, todisregard the admonitions of conscience.Studious of good, man disregarded fame. Blackmore."
FOE,length_out_of_range,"See Fiend, and cf. Feud a quarrel."
DUNCE,too_long,One backward in book learning; a child or other person dull orweak in intellect; a dullard; a dolt.I never knew this town without dunces of figure. Swift.
LEAD,too_long,"One of the elements, a heavy, pliable, inelastic metal, havinga bright, bluish color, but easily tarnished. It is both malleableand ductile, though with little tenacity, and is used for tubes,sheets, bullets, etc. Its specific gravity is 11.37. It is easilyfusible, forms alloys with other metals, and is an ingredient ofsolder and type metal. Atomic weight, 206.4. Symbol Pb (L. Plumbum).It is chiefly obtained from the mineral galena, lead sulphide."
INCRIMINATION,length_out_of_range,The act of incriminating; crimination.
MAMMARY,semicolon_dictionary_dump,"Of or pertaining to the mammæ or breasts; as, the mammaryarteries and veins."
INDIRECT,too_long,"Not reaching the end aimed at by the most plain and directmethod; as, an indirect proof, demonstration, etc. Indirect claims,claims for remote or consequential damage. Such claims were presentedto and thrown out by the commissioners who arbitrated the damageinflicted on the United States by the Confederate States cruisersbuilt and supplied by Great Britain.-- Indirect demonstration, a mode of demonstration in which proof isgiven by showing that any other supposition involves an absurdity(reductio ad absurdum), or an impossibility; thus, one quantity maybe proved equal to another by showing that it can be neither greaternor less.-- Indirect discourse. (Gram.) See Direct discourse, under Direct.-- Indirect evidence, evidence or testimony which is circumstantialor inferential, but without witness; -- opposed to direct evidence.-- Indirect tax, a tax, such as customs, excises, etc., exacteddirectly from the merchant, but paid indirectly by the consumer inthe higher price demanded for the articles of merchandise."
OBSCURE,too_long,"To render obscure; to darken; to make dim; to keep in the dark;to hide; to make less visible, intelligible, legible, glorious,beautiful, or illustrious.They are all couched in a pit hard by Herne's oak, with obscuredlights. Shak.Why, 't is an office of discovery, love, And I should be obscured.Shak.There is scarce any duty which has been so obscured by the writingsof learned men as this. Wake.And seest not sin obscures thy godlike frame Dryden."
ENCEPHALOPATHY,length_out_of_range,"Any disease or symptoms of disease referable to disorders ofthe brain; as, lead encephalopathy, the cerebral symptoms attendingchronic lead poisoning."
NICKEL,too_long,"A bright silver-white metallic element. It is of the irongroup, and is hard, malleable, and ductile. It occurs combined withsulphur in millerite, with arsenic in the mineral niccolite, and witharsenic and sulphur in nickel glance. Symbol Ni. Atomic weight 58.6."
MAMMALIAN,technical_relation_definition,Of or pertaining to the Mammalia or mammals.
MASTICATORY,length_out_of_range,Chewing; adapted to perform the office o
STERN,too_short_or_not_a_definition,The black tern.
RACKING,contains_answer_or_variant,Spun yarn used in racking ropes.
MONITOR,too_long,"Any large Old World lizard of the genus Varanus; esp., theEgyptian species (V. Niloticus), which is useful because it devoursthe eggs and young of the crocodile. It is sometimes five or six feetlong."
REGENERATE,semicolon_dictionary_dump,Born anew; become Christian; renovated in heart; changed from anatural to a spiritual state.
DAMN,semicolon_dictionary_dump,To doom to punishment in the future world; to consign toperdition; to curse.
MODERNISM,semicolon_dictionary_dump,"Modern practice; a thing of recent date; esp., a modern usageor mode of expression."
COMMUNICATOR,length_out_of_range,One who communicates. Boyle.
ENS,length_out_of_range,"Entity, being, or existence; an actually existing being; also,God, as the Being of Beings."
JAGER,multi_sentence,A sharpshooter. See Yager.
KINGSHIP,semicolon_dictionary_dump,"The state, office, or dignity of a king; royalty. Landor."
PRIZE,semicolon_dictionary_dump,To move with a lever; to force up or open; to pry. [Writtenalso prise.]
LIBELOUS,too_long,"Containing or involving a libel; defamatory; containing thatwhich exposes some person to public hatred, contempt, or ridicule;as, a libelous pamphlet. [Written also libellous.] -- Li""bel*ous*ly,adv."
INSERT,too_long,"To set within something; to put or thrust in; to introduce; tocause to enter, or be included, or contained; as, to insert a scionin a stock; to insert a letter, word, or passage in a composition; toinsert an advertisement in a newspaper.These words were very weakly inserted where they will be so liable tomisconstruction. Bp. Stillingfleet."
TRANSCRIBE,semicolon_dictionary_dump,"To write over again, or in the same words; to copy; as, totranscribe Livy or Tacitus; to transcribe a letter."
HARDY,contains_answer_or_variant,"A blacksmith's fuller or chisel, having a square shank forinsertion into a square hole in an anvil, called the hardy hole."
RHIZOME,multi_sentence,A rootstock. See Rootstock.
FALTERING,semicolon_dictionary_dump,"Hesitating; trembling. ""With faltering speech."" Milton.-- n."
VILLUS,too_long,"One of the minute papillary processes on certain vascularmembranes; a villosity; as, villi cover the lining of the smallintestines of many animals and serve to increase the absorbingsurface."
NEGRO,too_long,"A black man; especially, one of a race of black or very darkpersons who inhabit the greater part of tropical Africa, and aredistinguished by crisped or curly hair, flat noses, and thickprotruding lips; also, any black person of unmixed African blood,wherever found."
